分数,位次区间,同分人数,建议位次
449,67754-68493,740,68493
448,68494-69283,790,69283
447,69284-70074,791,70074
446,70075-70884,810,70884
445,70885-71646,762,71646
444,71647-72403,757,72403
443,72404-73170,767,73170
442,73171-73976,806,73976
441,73977-74755,779,74755
440,74756-75554,799,75554
439,75555-76281,727,76281
438,76282-77068,787,77068
437,77069-77848,780,77848
436,77849-78679,831,78679
435,78680-79491,812,79491
434,79492-80296,805,80296
433,80297-81093,797,81093
432,81094-81867,774,81867
431,81868-82644,777,82644
430,82645-83476,832,83476
429,83477-84252,776,84252
428,84253-85028,776,85028
427,85029-85830,802,85830
426,85831-86622,792,86622
425,86623-87355,733,87355
424,87356-88163,808,88163
423,88164-88963,800,88963
422,88964-89734,771,89734
421,89735-90505,771,90505
420,90506-91251,746,91251
419,91252-91980,729,91980
418,91981-92719,739,92719
417,92720-93503,784,93503
